elapsed_s,publish_time_s,odometry_time_s,commissioned_delay_ms,delay_prediction_steps,delay_prediction_model,x_m,y_m,yaw_rad,speed_mps,yaw_rate_radps,predicted_start_x_m,predicted_start_y_m,predicted_start_yaw_rad,predicted_start_speed_mps,projected_start_speed_mps,predicted_start_yaw_rate_radps,progress_m,lateral_error_m,yaw_error_rad,reference_speed_mps,published_speed_command_mps,published_steering_command_rad,next_speed_command_mps,next_steering_command_rad,first_delta_speed_mps,first_delta_yaw_rad,desired_next_speed_mps,desired_next_yaw_rad,raw_steering_command_rad,steering_command_saturated,solver_success,solver_status,solver_iterations,solver_time_s,mpc_total_compute_s,cycle_compute_s,deadline_met,constraint_violation,objective,warm_start_source,fallback_reason
131.3,146.173,146.155,4.4833333,1,learned_h2,-99.4418076302254,185.69387970855428,-2.6581068276649824,3.9555537943656076,0.05162113586622474,-99.87028257096757,185.46713049048537,-2.6515715223798364,3.961256401162215,3.961256401162215,0.05587266577661047,517.971894277962,0.00352216506364656,0.0007302918965965688,5.4166666667,4.032632194025198,0.025080543365032043,4.0323902759635235,0.025879036723957187,0.07113387480130845,0.019678151284542283,4.0323902759635235,-2.6318933710952943,0.025879036723957187,False,True,Solve_Succeeded,4,0.010623075999319553,0.01657336300559109,0.017287829003180377,True,5.684341886080801e-13,12.445041269181415,shifted_warm_start,
131.4,146.273,146.257,4.4833333,1,learned_h2,-99.79844149645756,185.5053855971577,-2.652589864489018,3.955412137716168,0.053892869728222555,-100.21864984341468,185.27999328796471,-2.645907886104998,3.9610024640342814,3.9610024640342814,0.057668585689459984,518.3753003349028,0.0036517223298171446,-3.76264756769551e-05,5.4166666667,4.0323902759635235,0.025879036723957187,4.03214757230356,0.026544766172789735,0.07114510826927849,0.02018436505704234,4.03214757230356,-2.6257235210479557,0.026544766172789735,False,True,Solve_Succeeded,4,0.010980047001794446,0.017490769001597073,0.018028830992989242,True,5.684341886080801e-13,12.477013278688771,shifted_warm_start,
131.5,146.373,146.359,4.4833333,1,learned_h2,-100.15399546429181,185.31489392163712,-2.6468578867963997,3.9552562599579835,0.055754902289865425,-100.56592385046325,185.09086684896715,-2.6400840032581825,3.960750561462909,3.960750561462909,0.05911203963186168,518.7786915390918,0.0035100894870015564,-0.0006216670533363278,5.4166666667,4.03214757230356,0.026544766172789735,4.031905789277058,0.027109787343696595,0.07115522781414918,0.02061400129886511,4.031905789277058,-2.6194700019593173,0.027109787343696595,False,True,Solve_Succeeded,4,0.009999214998970274,0.01590794300136622,0.016403421002905816,True,5.684341886080801e-13,12.505820892908734,shifted_warm_start,
131.6,146.473,146.461,4.4833333,1,learned_h2,-100.50841955986158,185.1223426360095,-2.640950069244285,3.9550846480831408,0.057265097370511026,-100.91206347287242,184.89970707157545,-2.6341274717064382,3.960498353636743,3.960498353636743,0.060308459658133064,519.1820647400982,0.0031640756863906072,-0.0010591785353066818,5.4166666667,4.031905789277058,0.027109787343696595,4.031662836877268,0.027595789105522798,0.07116448324052456,0.02098355200107176,4.031662836877268,-2.6131439197053665,0.027595789105522798,False,True,Solve_Succeeded,4,0.007746918003249448,0.010033321996161249,0.010371199001383502,True,5.684341886080801e-13,12.532124092426587,shifted_warm_start,
131.7,146.573,146.563,4.4833333,1,learned_h2,-100.86166959691025,184.92768326797164,-2.6348995705627236,3.954895748130826,0.05851374498841585,-101.2570317885702,184.70647982138337,-2.6280597467536095,3.9602421049334335,3.9602421049334335,0.06133324976788497,519.5854171233943,0.002665584058750735,-0.001384222367171617,5.4166666667,4.031662836877268,0.027595789105522798,4.031415291749609,0.028019767456378037,0.07117318681617578,0.021305940744458664,4.031415291749609,-2.606753806009151,0.028019767456378037,False,True,Solve_Succeeded,4,0.009549872993375175,0.012445769003534224,0.012941910004883539,True,5.684341886080801e-13,12.556518857105575,shifted_warm_start,
131.8,146.673,146.665,4.4833333,1,learned_h2,-101.21370589828865,184.7308780810763,-2.6287301811548414,3.9546884450374034,0.05957528368496179,-101.60079459389269,184.5111577571832,-2.6218961236815503,3.959977830933758,3.959977830933758,0.062231903327226834,519.9887460359728,0.002054692012123097,-0.001621488234012869,5.4166666667,4.031415291749609,0.028019767456378037,4.03115946636594,0.02839369540135044,0.0711816354321819,0.021590271677992726,4.03115946636594,-2.6003058520035576,0.02839369540135044,False,True,Solve_Succeeded,4,0.009936878006556071,0.013209133998316247,0.013765242001682054,True,5.684341886080801e-13,12.579462149163854,shifted_warm_start,
131.9,146.773,146.767,4.4833333,1,learned_h2,-101.564491958554,184.53189704297304,-2.622458900272748,3.9544623170609787,0.06049903144822348,-101.9433197461922,184.31371857099305,-2.6156482200678575,3.9597025424751475,3.9597025424751475,0.06302994242962331,520.3920489793736,0.001362968442515971,-0.0017888710868119162,5.4166666667,4.03115946636594,0.02839369540135044,4.030892600855142,0.028726688021312896,0.07119005837999509,0.021843475814690413,4.030892600855142,-2.593804744253167,0.028726688021312896,False,True,Solve_Succeeded,4,0.012699298000370618,0.01614750100270612,0.01664783200249076,True,5.684341886080801e-13,12.60131208570558,shifted_warm_start,
132.0,146.873,146.869,4.4833333,1,learned_h2,-101.91399347331156,184.33071579764845,-2.6160983511375546,3.954216504809457,0.06131658789398921,-102.28457651001406,184.1141438782437,-2.609325067677214,3.95941353633683,3.95941353633683,0.06374570027437504,520.7953235359602,0.0006157320403936003,-0.0018998850418285862,5.4166666667,4.030892600855142,0.028726688021312896,4.030612194597948,0.029025888440784492,0.07119865826111796,0.02207098471239641,4.030612194597948,-2.587254082964818,0.029025888440784492,False,True,Solve_Succeeded,4,0.010663192006177269,0.014584695003577508,0.014983672997914255,True,5.968558980384842e-13,12.62236101335554,shifted_warm_start,
132.1,146.973,146.971,4.4833333,1,learned_h2,-102.26217784401597,184.1273143634096,-2.6096584892868053,3.953951104056711,0.06204792130366024,-102.62453550418293,183.91241848618216,-2.602934226458357,3.959109622147786,3.959109622147786,0.06439178817763481,521.1985674213305,-0.00016655928731335344,-0.0019653724546473406,5.4166666667,4.030612194597948,0.029025888440784492,4.030317187681534,0.029297475149878485,0.07120756553374782,0.022277496430951806,4.030317187681534,-2.580656730027405,0.029297475149878485,False,True,Solve_Succeeded,4,0.010966118999931496,0.013598883000668138,0.013980237003124785,True,5.684341886080801e-13,12.642849528609199,shifted_warm_start,
132.2,147.073,147.073,4.4833333,1,learned_h2,-102.60901382112098,183.92167648901815,-2.603148046838903,3.9536646946563323,0.06270606922465638,-102.9631683673598,183.70853038512487,-2.5964826972473944,3.9587885269750984,3.9587885269750984,0.06497827844018479,521.6017783703769,-0.0009675601245013123,-0.0019949461708450578,5.4166666667,4.030317187681534,0.029297475149878485,4.030005359112293,0.029547491067701673,0.07121683213719457,0.02246760594340958,4.030005359112293,-2.574015091303985,0.029547491067701673,False,True,Solve_Succeeded,4,0.009730575002322439,0.012304416995903011,0.01302683399990201,True,5.684341886080801e-13,12.663037270595732,shifted_warm_start,
132.3,147.173,147.141,4.4833333,1,learned_h2,-102.83947389427811,183.78333563325768,-2.5987714645169095,3.953457408582392,0.06329928833916931,-103.30048952112989,183.50246899114924,-2.5900214618370443,3.9585502828299304,3.9585502828299304,0.06551338457551777,521.8705662963142,-0.0015056310249290195,-0.0019980666691932214,5.4166666667,4.030005359112293,0.029547491067701673,4.029773045801747,0.0298284060970176,0.07122276297181691,0.022681210819972205,4.029773045801747,-2.567340251017072,0.0298284060970176,False,True,Solve_Succeeded,4,0.010509695996006485,0.013771992002148181,0.01421997699799249,True,5.400124791776761e-13,12.683492636058087,shifted_warm_start,
132.4,147.273,147.243,4.4833333,1,learned_h2,-103.18399600628167,183.5739419647684,-2.592156312255354,3.953137832689814,0.0638469038536342,-103.63638791026236,183.29422496088722,-2.5834577592509205,3.958203569428323,3.958203569428323,0.06609107491990286,522.273717602266,-0.0023101597195943064,-0.0019826525919235394,5.4166666667,4.029773045801747,0.0298284060970176,4.029434866636828,0.030043242563760585,0.07123129720850503,0.02284457024246923,4.029434866636828,-2.560613189008451,0.030043242563760585,False,True,Solve_Succeeded,4,0.009766356000909582,0.013059202996373642,0.013493220001691952,True,5.400124791776761e-13,12.70326641731329,shifted_warm_start,
132.5,147.373,147.345,4.4833333,1,learned_h2,-103.52709113382087,183.36228148598863,-2.5854830730895917,3.9527988665414977,0.06443612109731607,-103.97087732065052,183.08379042725332,-2.576837146026936,3.957832942717348,3.957832942717348,0.06662042019255496,522.676830361106,-0.003104350951131912,-0.0019461413520573956,5.4166666667,4.029434866636828,0.030043242563760585,4.029092145971349,0.03023495075235545,0.07125920325400073,0.02299034316199073,4.029092145971349,-2.5538468028649453,0.03023495075235545,False,True,Solve_Succeeded,4,0.008781060001638252,0.011478634005470667,0.01183357499394333,True,5.400124791776761e-13,12.722243981828596,shifted_warm_start,
132.6,147.473,147.447,4.4833333,1,learned_h2,-103.86872995866281,183.1483444493371,-2.578750646156066,3.9524413772808984,0.06494006058441996,-104.30393210064989,182.87115909011314,-2.5701727735806714,3.957450893065283,3.957450893065283,0.06702560069713162,523.0799027470337,-0.0038791438315507725,-0.0018882947524390126,5.4166666667,4.029092145971349,0.03023495075235545,4.028758400102757,0.030406967697082603,0.07130750703747407,0.02312114306377811,4.028758400102757,-2.547051630516893,0.030406967697082603,False,True,Solve_Succeeded,4,0.011650346001260914,0.014487369000562467,0.01488243900530506,True,5.400124791776761e-13,12.738602185952244,shifted_warm_start,
132.7,147.573,147.549,4.4833333,1,learned_h2,-104.20888398172626,182.93212347796793,-2.5719691237339224,3.952063987226937,0.06536476040139932,-104.63552699078306,182.6563280448986,-2.563469842856655,3.957052909935639,3.957052909935639,0.06738473201221491,523.4829328822087,-0.004628105446982127,-0.0018200593483022054,5.4166666667,4.028758400102757,0.030406967697082603,4.028423578991975,0.030554495167610315,0.07137066905633652,0.023233321423221556,4.028423578991975,-2.5402365214334335,0.030554495167610315,False,True,Solve_Succeeded,4,0.009381785996083636,0.011968038998020347,0.012606905998836737,True,5.400124791776761e-13,12.750660360092114,shifted_warm_start,
132.8,147.673,147.651,4.4833333,1,learned_h2,-104.54752633823149,182.71361459556255,-2.565145429356196,3.95166710424785,0.0657347189986939,-104.96563799600484,182.43929623478877,-2.5567329100182543,3.956639532654854,3.956639532654854,0.06769817830767846,523.8859188815665,-0.005348725036748116,-0.0017492049041960553,5.4166666667,4.028423578991975,0.030554495167610315,4.028083551064733,0.03066910074983881,0.07144401840987896,0.023320466320042914,4.028083551064733,-2.5334124436982113,0.03066910074983881,False,True,Solve_Succeeded,4,0.01007962400035467,0.012474704002670478,0.012813623005058616,True,5.400124791776761e-13,12.75697913948084,shifted_warm_start,
132.9,147.773,147.753,4.4833333,1,learned_h2,-104.88463138788893,182.4928161778826,-2.558285538937081,3.951252059223367,0.0660463718502629,-105.29424267111709,182.22006507469615,-2.5499693216938724,3.9562120096782785,3.9562120096782785,0.06793726630859961,524.2888589678128,-0.006041301971601301,-0.001682547071498508,5.4166666667,4.028083551064733,0.03066910074983881,4.027735374514287,0.030741950913752227,0.07152336483600862,0.023375860829579077,4.027735374514287,-2.5265934608642935,0.030741950913752227,False,True,Solve_Succeeded,4,0.011115795001387596,0.013679552997928113,0.014020055001310539,True,5.115907697472721e-13,12.756536518391002,shifted_warm_start,
133.0,147.873,147.855,4.4833333,1,learned_h2,-105.22017473612084,182.26972893742268,-2.551396030601854,3.9508188810603,0.06628707519998718,-105.62131986635245,181.99863846669425,-2.5431871100107375,3.955770592617691,3.955770592617691,0.06808424851829205,524.6917514131409,-0.006708938726381144,-0.0016274958172943776,5.4166666667,4.027735374514287,0.030741950913752227,4.027375860555467,0.030761246585485177,0.07160526793777561,0.023390533058362088,4.027375860555467,-2.5197965769523756,0.030761246585485177,False,True,Solve_Succeeded,4,0.01002601900108857,0.013117604001308791,0.013598157005617395,True,5.115907697472721e-13,12.748632546975916,shifted_warm_start,
133.1,147.973,147.957,4.4833333,1,learned_h2,-105.55413359571052,182.04435635276005,-2.544485466521812,3.950368591240089,0.06643572044392441,-105.9468507893277,181.77502371697852,-2.53639733018978,3.955316943232969,3.955316943232969,0.0681105060991337,525.0945945106093,-0.0073580921984568014,-0.001593436283079619,5.4166666667,4.027375860555467,0.030761246585485177,4.02700378303073,0.03071401022282044,0.0716868397977612,0.023354615017804274,4.02700378303073,-2.513042715171976,0.03071401022282044,False,True,Solve_Succeeded,4,0.008197236995329149,0.01045554500160506,0.011023988001397811,True,4.547473508864641e-13,12.732917683407921,shifted_warm_start,
133.2,148.073,148.059,4.4833333,1,learned_h2,-105.88648740851075,181.81670538606744,-2.5375650813868127,3.9499017555204508,0.06646419823158574,-106.270819563685,181.54923241958198,-2.5296141993890027,3.9548527116563603,3.9548527116563603,0.06798384315598381,525.4973865679735,-0.007999510253537482,-0.0015924166536227524,5.4166666667,4.02700378303073,0.03071401022282044,4.026618494675921,0.030585547048264734,0.07176578301956069,0.023256932951413466,4.026618494675921,-2.5063572664375893,0.030585547048264734,False,True,Solve_Succeeded,4,0.008608563999587204,0.011052005000237841,0.011470199999166653,True,4.263256414560601e-13,12.709385677767253,shifted_warm_start,
133.3,148.173,148.161,4.4833333,1,learned_h2,-106.2172186191033,181.58678740670746,-2.5306493288724403,3.9494190878180087,0.0663409923935279,-106.59321410754704,181.32128135443702,-2.522855260432712,3.954379914862399,3.954379914862399,0.06766996261954754,525.9001258673107,-0.008649425931104654,-0.0016396933589848395,5.4166666667,4.026618494675921,0.030585547048264734,4.02622027798463,0.030358768005133777,0.07184036312223102,0.023084492517617742,4.02622027798463,-2.4997707679150944,0.030358768005133777,False,True,Solve_Succeeded,4,0.007548425994173158,0.009757577994605526,0.010156415999517776,True,4.263256414560601e-13,12.678338077492757,shifted_warm_start,
133.4,148.273,148.263,4.4833333,1,learned_h2,-106.54631356880178,181.35461923456708,-2.523756233232288,3.9489210788351627,0.06603115492130149,-106.91402705178717,181.0911935692319,-2.5161418465329515,3.9539006472768494,3.9539006472768494,0.06712955456726671,526.302810601502,-0.009330919915504537,-0.0017540808998055548,5.4166666667,4.02622027798463,0.030358768005133777,4.025810048462524,0.030013519531851565,0.07190940118567428,0.022821969157089592,4.025810048462524,-2.493319877375862,0.030013519531851565,False,True,Solve_Succeeded,4,0.011119646995211951,0.013470901001710445,0.013960798001789954,True,3.979039320256561e-13,12.640370285857648,shifted_warm_start,
133.5,148.373,148.365,4.4833333,1,learned_h2,-106.87376352893979,181.12022426732196,-2.5169078269688927,3.948408359265048,0.06549461130894105,-107.2332568891482,180.85899952908056,-2.5094996977963704,3.9534174517811507,3.9534174517811507,0.06631615089507584,526.7054388099498,-0.010075433440940511,-0.0019583876974982317,5.4166666667,4.025810048462524,0.030013519531851565,4.02538966335776,0.02952659921871536,0.07197221157660963,0.022451719997987746,4.02538966335776,-2.4870479777983827,0.02952659921871536,False,True,Solve_Succeeded,4,0.00795891599409515,0.010348926000006031,0.010985664004692808,True,3.694822225952521e-13,12.596348071045579,shifted_warm_start,
133.6,148.473,148.467,4.4833333,1,learned_h2,-107.19956587760232,180.88363376524654,-2.5101307927458874,3.9478812869791877,0.06468406845310494,-107.55090922749802,180.62473851605952,-2.502959722861244,3.952932974111104,3.952932974111104,0.06517523626390156,527.1080082678766,-0.010924495021951586,-0.002280055259984426,5.4166666667,4.02538966335776,0.02952659921871536,4.0249615648620765,0.028867796603349285,0.0720285907509724,0.02195077331785786,4.0249615648620765,-2.4810089495433862,0.028867796603349285,False,True,Solve_Succeeded,4,0.00878429400472669,0.011427842000557575,0.012205970997456461,True,3.694822225952521e-13,12.547396046326146,shifted_warm_start,
133.7,148.573,148.569,4.4833333,1,learned_h2,-107.52372554193205,180.6448883028013,-2.503457260971886,3.947340660164905,0.06354422154536217,-107.86699845248516,180.388460161206,-2.496559059422616,3.952450890852925,3.952450890852925,0.06363847322686501,527.5105164104862,-0.01193174080097413,-0.0027519534760438447,5.4166666667,4.0249615648620765,0.028867796603349285,4.024529905490597,0.02802921716031802,0.07207901463767229,0.021313126201386937,4.024529905490597,-2.4752459332212293,0.02802921716031802,False,True,Solve_Succeeded,4,0.008832545994664542,0.011595057003432885,0.012076366998371668,True,2.8421709430404007e-13,12.494842750896751,shifted_warm_start,
133.8,148.673,148.671,4.4833333,1,learned_h2,-107.84625668920904,180.40403949829485,-2.496926038738536,3.9467873604549224,0.06200444334489849,-108.18154934943334,180.1502261953062,-2.490340692666093,3.9519742910983195,3.9519742910983195,0.06166256865824653,527.912961805345,-0.013152893176500762,-0.003292134276950076,5.4166666667,4.024529905490597,0.02802921716031802,4.024098197960587,0.027040058160408043,0.07212390686226729,0.02056097995064663,4.024098197960587,-2.4697797127154466,0.027040058160408043,False,True,Solve_Succeeded,4,0.009077541006263345,0.011789550000685267,0.012425806999090128,True,2.8421709430404007e-13,12.440369432938462,shifted_warm_start,
133.9,148.773,148.773,4.4833333,1,learned_h2,-108.16718458740633,180.16115195855352,-2.4905814828273587,3.9462212456843826,0.06002683596772708,-108.49459762646306,179.91011092398082,-2.4843463634947742,3.9515030018188835,3.9515030018188835,0.059293144432229036,528.3153458165501,-0.014556847529204489,-0.0036594792910160656,5.4166666667,4.024098197960587,0.027040058160408043,4.023666837309417,0.025932569758196026,0.07216383549053329,0.019718857248899036,4.023666837309417,-2.464627506245875,0.025932569758196026,False,True,Solve_Succeeded,4,0.010077195001940709,0.013185021998651791,0.013769481003691908,True,2.5579538487363607e-13,12.385743761217078,shifted_warm_start,
134.0,148.873,148.841,4.4833333,1,learned_h2,-108.38026321424866,179.99813175621725,-2.4864775709793823,3.9458466086838504,0.05778671345939081,-108.80623658151352,179.66818608024835,-2.4786410314410374,3.9512399104593454,3.9512399104593454,0.05677903875852824,528.5835672105707,-0.01556063135494598,-0.0038231119972222945,5.4166666667,4.023666837309417,0.025932569758196026,4.023429535613587,0.02476684051609444,0.07218962515424227,0.018832448816175032,4.023429535613587,-2.4598085826248623,0.02476684051609444,False,True,Solve_Succeeded,4,0.007980529000633396,0.010855521002667956,0.011184049995790701,True,2.2737367544323206e-13,12.330379170082251,shifted_warm_start,
134.1,148.973,148.943,4.4833333,1,learned_h2,-108.69860707093046,179.75202622001126,-2.4805380331268037,3.945254103398482,0.05512404551065448,-109.11642462190558,179.42457163180185,-2.4731863119773148,3.950779449779498,3.950779449779498,0.053893160795375324,528.9858466065278,-0.017131632498225,-0.00397338916276313,5.4166666667,4.023429535613587,0.02476684051609444,4.023000333480946,0.02349418266147908,0.0722208837014481,0.017864732974827723,4.023000333480946,-2.455321579002487,0.02349418266147908,False,True,Solve_Succeeded,4,0.0077383709940477274,0.01149171199358534,0.012069884003722109,True,1.9895196601282805e-13,12.27927326897178,shifted_warm_start,
134.2,149.073,149.045,4.4833333,1,learned_h2,-109.0154670273908,179.50411276643212,-2.4748297266300967,3.944634455830409,0.05341504621611508,-109.42522082976768,179.1792973625467,-2.467812755710422,3.9502747870747927,3.9502747870747927,0.05222239718790674,529.3880613963624,-0.01873917866988914,-0.003980254033586927,5.4166666667,4.023000333480946,0.02349418266147908,4.022523577770374,0.021941640633600986,0.07224879069558164,0.016684196109175656,4.022523577770374,-2.4511285596012464,0.021941640633600986,False,True,Solve_Succeeded,4,0.007811064999259543,0.01027487399551319,0.010642389999702573,True,1.9895196601282805e-13,12.22454786424598,shifted_warm_start,
134.3,149.173,149.147,4.4833333,1,learned_h2,-109.33089261721445,179.25447469215794,-2.4694289377537086,3.9440625006623367,0.04939388749008959,-109.73278802628381,178.93256409943672,-2.4631086926471837,3.9498559604573793,3.9498559604573793,0.04689720793354627,529.7902136834495,-0.02032783969728391,-0.003919359815906187,5.4166666667,4.022523577770374,0.021941640633600986,4.022128138970917,0.020692339078443492,0.07227217851353793,0.01573424015584433,4.022128138970917,-2.4473744524913394,0.020692339078443492,False,True,Solve_Succeeded,4,0.010424856998724863,0.013202431000536308,0.013913244001741987,True,1.7053025658242404e-13,12.18404381507078,shifted_warm_start,
134.4,149.273,149.249,4.4833333,1,learned_h2,-109.64496557022595,179.0032293069236,-2.4643875672293016,3.943594657196515,0.045773658885153515,-110.03914477643193,178.6843963396461,-2.458584255735324,3.9495372063019434,3.9495372063019434,0.04421684334667786,530.1923078461044,-0.021888665162113977,-0.003842243255602895,5.4166666667,4.022128138970917,0.020692339078443492,4.021823361601082,0.01925956595149085,0.07228615529913861,0.01464477432103216,4.021823361601082,-2.443939481414292,0.01925956595149085,False,True,Solve_Succeeded,4,0.01100903900078265,0.01345684700208949,0.013966063001134899,True,1.1368683772161603e-13,12.141302282153937,shifted_warm_start,
134.5,149.373,149.351,4.4833333,1,learned_h2,-109.95778232559563,178.75049775320298,-2.4597456520520184,3.9430317720850416,0.04236118198759165,-110.34440208715827,178.4349676563479,-2.4544636854517363,3.94914443954221,3.94914443954221,0.04084084398688289,530.5943550011524,-0.023424903060422865,-0.0037888487333930247,5.4166666667,4.021823361601082,0.01925956595149085,4.0214456243072005,0.017867330735269752,0.0723011847649905,0.01358613309335833,4.0214456243072005,-2.440877552358378,0.017867330735269752,False,True,Solve_Succeeded,4,0.010199470998486504,0.012466938002035022,0.013018466997891665,True,1.1368683772161603e-13,12.106443363631849,shifted_warm_start,
134.6,149.473,149.453,4.4833333,1,learned_h2,-110.26942174943188,178.49640318077988,-2.4554341577182686,3.942601335434982,0.03915528015820321,-110.64862879908645,178.1843416651608,-2.450629052630894,3.948866433319916,3.948866433319916,0.03777378609793258,530.9963491458655,-0.024930277701913448,-0.003690016561442633,5.4166666667,4.0214456243072005,0.017867330735269752,4.021173523387414,0.016396427503612036,0.0723070900674985,0.012467673522153057,4.021173523387414,-2.438161379108741,0.016396427503612036,False,True,Solve_Succeeded,4,0.009724784002173692,0.011995517001196276,0.01232725199952256,True,1.1368683772161603e-13,12.072954124568806,shifted_warm_start,
134.7,149.573,149.555,4.4833333,1,learned_h2,-110.57997609551002,178.24104699563858,-2.451472997975352,3.94233841191264,0.035795572580539996,-110.95193293256756,177.93262839245247,-2.4471642961967968,3.9487546612757627,3.9487546612757627,0.03428238721072111,531.3983065086435,-0.026390245651558054,-0.003565908690559283,5.4166666667,4.021173523387414,0.016396427503612036,4.0210566399404195,0.014929538920955446,0.07230197866465715,0.011352266648435761,4.0210566399404195,-2.435812029548361,0.014929538920955446,False,True,Solve_Succeeded,4,0.008356767997611314,0.010754230999737047,0.01116180599638028,True,1.1368683772161603e-13,12.042387946851159,shifted_warm_start,
134.8,149.673,149.657,4.4833333,1,learned_h2,-110.88954162705186,177.98453593036692,-2.4478761253035293,3.9421750206311796,0.03223647332377606,-111.25440216153342,177.67993530672376,-2.4440673441755996,3.9487373525575222,3.9487373525575222,0.030732940684683057,531.8002412742197,-0.027797211881011925,-0.0034307690411918834,5.4166666667,4.0210566399404195,0.014929538920955446,4.02102561151175,0.01346745514594441,0.07228825895422848,0.010240513300649545,4.02102561151175,-2.43382683087495,0.01346745514594441,False,True,Solve_Succeeded,4,0.009292595001170412,0.011515810001583304,0.012089408002793789,True,1.1368683772161603e-13,12.015873712455367,shifted_warm_start,
134.9,149.773,149.759,4.4833333,1,learned_h2,-111.1982188932833,177.72698454058295,-2.444674532258517,3.9421080618639177,0.028341283229153108,-111.55614403721181,177.42638394430614,-2.441387802619416,3.9488066677201923,3.9488066677201923,0.026916481871377112,532.2021641972267,-0.029152585034598368,-0.003315898348319468,5.4166666667,4.02102561151175,0.01346745514594441,4.02107888453444,0.012073029369036035,0.07227221681424754,0.009180206393334618,4.02107888453444,-2.4322075962260814,0.012073029369036035,False,True,Solve_Succeeded,4,0.013049656998191494,0.015493211001739837,0.01603250599873718,True,1.1368683772161603e-13,11.994470310769941,shifted_warm_start,
135.0,149.873,149.861,4.4833333,1,learned_h2,-111.50611166471812,177.46851710047025,-2.4418611404961514,3.941925105526026,0.025049800957701505,-111.85721722658238,177.1720820646597,-2.4389913507247876,3.9487418075629863,3.9487418075629863,0.024087910103897037,532.6040805886051,-0.030467484822611458,-0.003214523085843801,5.4166666667,4.02107888453444,0.012073029369036035,4.021008449654996,0.010626552454772871,0.07226664209201003,0.008080320340693479,4.021008449654996,-2.430911030384094,0.010626552454772871,False,True,Solve_Succeeded,4,0.008903893001843244,0.012000376998912543,0.012648466996324714,True,1.1368683772161603e-13,11.978445922887948,shifted_warm_start,
135.1,149.973,149.963,4.4833333,1,learned_h2,-111.81330923561424,177.20924877283437,-2.4394221863958427,3.9419688622559685,0.0209531679340597,-112.15776423683363,176.9171433271434,-2.437081367770517,3.9488895905093746,3.9488895905093746,0.01979377027484464,533.0059891105309,-0.03173686670983858,-0.0031131791598029146,5.4166666667,4.021008449654996,0.010626552454772871,4.021145026579124,0.009347114792067877,0.07225543606974967,0.007107449203548606,4.021145026579124,-2.4299739185669686,0.009347114792067877,False,True,Solve_Succeeded,4,0.007741126995824743,0.010121272003743798,0.010553194995736703,True,1.1368683772161603e-13,11.965267548554264,shifted_warm_start,
135.2,150.073,150.065,4.4833333,1,learned_h2,-112.119925092732,176.94930249331594,-2.4373981419025634,3.941849295893844,0.017561701548029246,-112.45783489568916,176.66168344522708,-2.435442449420446,3.948860535821651,3.948860535821651,0.017167576619541138,533.4079005679082,-0.032977425214042594,-0.0030527284791599385,5.4166666667,4.021145026579124,0.009347114792067877,4.021117079580252,0.008044754412338893,0.07225654375860112,0.006117147869976325,4.021117079580252,-2.4293253015504694,0.008044754412338893,False,True,Solve_Succeeded,4,0.007987847995536868,0.01020775300276,0.010548203994403593,True,1.1368683772161603e-13,11.956793847929063,shifted_warm_start,
135.3,150.173,150.167,4.4833333,1,learned_h2,-112.42603650863907,176.68879819113414,-2.435660640116492,3.941536729032926,0.015380315559322557,-112.75746480581162,176.40577704888602,-2.4339669310542997,3.9486063577758923,3.9486063577758923,0.0152691261991829,533.809799054785,-0.03418020959978246,-0.0029050767277727374,5.4166666667,4.021117079580252,0.008044754412338893,4.020877831672521,0.006634229282640985,0.07227147389662808,0.005044599181672605,4.020877831672521,-2.428922331872627,0.006634229282640985,False,True,Solve_Succeeded,4,0.008939933999499772,0.011481433000881225,0.011818148006568663,True,1.1368683772161603e-13,11.951899584678863,shifted_warm_start,
135.4,150.273,150.269,4.4833333,1,learned_h2,-112.73168395883525,176.42782169631033,-2.4340925087784417,3.9409551708272117,0.014377112402548083,-113.05665655394805,176.14947551013768,-2.432558348291587,3.948054538679727,3.948054538679727,0.013866780606509314,534.2116621640722,-0.035286474521264655,-0.0025533695761805753,5.4166666667,4.020877831672521,0.006634229282640985,4.02035766572197,0.0050420883381278045,0.07230312704224312,0.0038339517102603214,4.02035766572197,-2.4287243965813268,0.0050420883381278045,False,True,Solve_Succeeded,4,0.010576829998171888,0.01371661099983612,0.014460790996963624,True,2.842170943040401e-14,11.95064278057833,shifted_warm_start,
135.5,150.373,150.371,4.4833333,1,learned_h2,-113.0368772371177,176.16642471501382,-2.4325915831061113,3.940306549128402,0.013927345645239125,-113.35541894263167,175.89279315828267,-2.431191821000123,3.947411021655683,3.947411021655683,0.012261983998485939,534.613465982323,-0.03619168839762355,-0.0018958330814387025,5.4166666667,4.02035766572197,0.0050420883381278045,4.019751977593194,0.003268197860447583,0.07234095593751169,0.0024851037776908,4.019751977593194,-2.428706717222432,0.003268197860447583,False,True,Solve_Succeeded,4,0.008522509000613354,0.010809626000991557,0.011154076004459057,True,1.1368683772161603e-13,11.950044938796582,shifted_warm_start,
